iter	Passed	Remaining
0	36	11002
1	58	8650
2	70	6938
3	79	5849
4	86	5079
5	92	4530
6	98	4121
7	101	3717
8	107	3489
9	114	3328
10	121	3199
11	129	3112
12	136	3013
13	143	2938
14	151	2870
15	158	2814
16	165	2757
17	172	2709
18	179	2656
19	185	2591
20	192	2561
21	196	2477
22	202	2441
23	208	2396
24	214	2362
25	220	2326
26	227	2302
27	234	2280
28	243	2270
29	248	2236
30	256	2230
31	267	2237
32	274	2221
33	280	2197
34	286	2171
35	293	2150
36	298	2120
37	304	2096
38	310	2077
39	315	2051
40	323	2044
41	330	2027
42	337	2014
43	343	1997
44	348	1977
45	355	1965
46	363	1957
47	369	1938
48	373	1912
49	378	1891
50	384	1876
51	391	1869
52	399	1859
53	402	1832
54	409	1823
55	416	1814
56	423	1803
57	430	1794
58	437	1788
59	444	1777
60	451	1767
61	457	1756
62	465	1752
63	472	1744
64	480	1737
65	487	1727
66	495	1723
67	500	1708
68	506	1694
69	510	1676
70	513	1655
71	519	1644
72	525	1635
73	532	1625
74	539	1617
75	544	1604
76	547	1586
77	553	1574
78	559	1565
79	564	1553
80	569	1538
81	574	1527
82	580	1518
83	587	1510
84	592	1499
85	599	1491
86	604	1479
87	608	1465
88	613	1454
89	623	1453
90	628	1442
91	634	1434
92	639	1422
93	646	1417
94	653	1410
95	659	1401
96	666	1395
97	672	1386
98	679	1378
99	685	1370
100	692	1364
101	697	1353
102	703	1345
103	709	1336
104	716	1330
105	722	1323
106	727	1313
107	732	1301
108	735	1288
109	737	1274
110	743	1266
111	749	1258
112	758	1254
113	762	1243
114	764	1229
115	767	1217
116	773	1209
117	777	1198
118	782	1190
119	789	1184
120	796	1178
121	799	1167
122	806	1160
123	813	1154
124	823	1152
125	831	1147
126	839	1143
127	846	1137
128	853	1131
129	855	1119
130	864	1115
131	875	1114
132	880	1105
133	887	1099
134	894	1093
135	902	1088
136	908	1080
137	916	1075
138	923	1069
139	933	1066
140	940	1061
141	945	1052
142	952	1045
143	957	1037
144	965	1031
145	972	1026
146	976	1016
147	981	1007
148	986	1000
149	994	994
150	997	984
151	1002	976
152	1010	971
153	1014	961
154	1022	956
155	1029	950
156	1040	947
157	1051	944
158	1059	939
159	1065	932
160	1071	925
161	1079	919
162	1085	912
163	1091	905
164	1098	898
165	1105	892
166	1108	882
167	1115	876
168	1122	870
169	1128	862
170	1132	854
171	1139	848
172	1142	838
173	1145	829
174	1154	824
175	1160	817
176	1163	808
177	1169	801
178	1176	795
179	1179	786
180	1181	777
181	1188	770
182	1194	763
183	1200	756
184	1206	750
185	1212	743
186	1218	736
187	1225	730
188	1231	723
189	1234	714
190	1240	707
191	1248	702
192	1255	695
193	1260	688
194	1267	682
195	1273	675
196	1281	670
197	1289	664
198	1295	657
199	1300	650
200	1307	643
201	1315	638
202	1319	630
203	1325	623
204	1332	617
205	1340	611
206	1350	606
207	1355	599
208	1362	593
209	1371	587
210	1379	581
211	1386	575
212	1392	568
213	1397	561
214	1404	555
215	1410	548
216	1420	543
217	1427	536
218	1435	530
219	1442	524
220	1450	518
221	1456	511
222	1460	504
223	1466	497
224	1473	491
225	1480	484
226	1489	478
227	1491	471
228	1498	464
229	1505	458
230	1512	451
231	1519	445
232	1523	437
233	1529	431
234	1536	424
235	1544	418
236	1551	412
237	1557	405
238	1563	399
239	1567	391
240	1573	385
241	1575	377
242	1583	371
243	1589	364
244	1592	357
245	1598	350
246	1600	343
247	1607	336
248	1609	329
249	1616	323
250	1622	316
251	1628	310
252	1636	303
253	1643	297
254	1650	291
255	1657	284
256	1662	278
257	1670	272
258	1678	265
259	1684	259
260	1690	252
261	1698	246
262	1704	239
263	1711	233
264	1718	227
265	1726	220
266	1732	214
267	1740	207
268	1751	201
269	1757	195
270	1762	188
271	1768	182
272	1775	175
273	1784	169
274	1793	163
275	1801	156
276	1808	150
277	1816	143
278	1823	137
279	1830	130
280	1836	124
281	1840	117
282	1849	111
283	1851	104
284	1858	97
285	1866	91
286	1872	84
287	1880	78
288	1886	71
289	1893	65
290	1897	58
291	1903	52
292	1911	45
293	1918	39
294	1925	32
295	1933	26
296	1940	19
297	1947	13
298	1954	6
299	1961	0
