Id,Churn
0,0.04583846290510196
1,0.7166211602538338
2,0.6815175740491713
3,0.01940101517858772
4,0.004179421926058469
5,0.10420715825473026
6,0.4654805365026924
7,0.2616842184829751
8,0.04864590178666772
9,0.32660366926556095
10,0.20811355924595287
11,0.21764777259574464
12,0.314461163839705
13,0.11179344948946324
14,0.008349559657905736
15,0.03220514256984808
16,0.15566784777616693
17,0.324400018090367
18,0.016595624395557285
19,0.02612449368017178
20,0.16923627155176146
21,0.01949416315325403
22,0.826666011930175
23,0.44038315921470517
24,0.13211840569850264
25,0.45236798625763663
26,0.12054440121956567
27,0.01657615781749089
28,0.03728074126367631
29,0.0040961769428368155
30,0.5585500959697771
31,0.25159026554690633
32,0.7632981202509879
33,0.5284525074526842
34,0.0864674753212945
35,0.03679376730122452
36,0.5575048427589725
37,0.03068994165309158
38,0.13269004247341631
39,0.0479260262615242
40,0.3189707027109896
41,0.618739109306201
42,0.42987584939624024
43,0.21149540002751688
44,0.3405157119266575
45,0.28526068749028255
46,0.18871193432805267
47,0.08056707859086698
48,0.23758893737017694
49,0.24684973951586386
50,0.3143020014658042
51,0.7619651067643727
52,0.2419236547582847
53,0.10140328299817825
54,0.4760813858143521
55,0.009056063817921789
56,0.013735819799129856
57,0.6417438624974804
58,0.679317226282739
59,0.21845996980595672
60,0.020138510922806496
61,0.5318590736981011
62,0.10879674821435759
63,0.10154218115014557
64,0.7608831638994996
65,0.0059257519144038096
66,0.2589815066864972
67,0.43605238209050157
68,0.02307914651412246
69,0.5869241305056443
70,0.5770345130191359
71,0.6282771089569249
72,0.07193153436321376
73,0.5071174794616147
74,0.9013705320448188
75,0.020469277696215094
76,0.10059174196502862
77,0.03881253797469475
78,0.13021480448184497
79,0.01035621566200673
80,0.498051027057288
81,0.750637367266553
82,0.7824007345314323
83,0.21212129839718052
84,0.25684469538682875
85,0.0556442877513702
86,0.06556805492482654
87,0.3351134384499679
88,0.28290310374594707
89,0.25684469538682875
90,0.10852093819223652
91,0.16330316135559464
92,0.8803638974332738
93,0.8050175324567176
94,0.004809215371084585
95,0.029633424794676344
96,0.1480546924112126
97,0.7381864970603264
98,0.27002479947387625
99,0.6342314068194824
100,0.03196275181831265
101,0.8533026293688711
102,0.004479434407850369
103,0.5844763513939787
104,0.0058643334948002
105,0.8251773600434484
106,0.27018527421798744
107,0.11518124159230536
108,0.013435416286862067
109,0.19646178223974053
110,0.09200545379027647
111,0.0854573046268704
112,0.5353033049144316
113,0.29998385755612056
114,0.008904950880710194
115,0.80411308605909
116,0.016752295367361336
117,0.005923170143783851
118,0.015540386425270003
119,0.7957036562518894
120,0.11546125047971867
121,0.0374173155647437
122,0.32155836184169984
123,0.3350823655788673
124,0.2226119682098826
125,0.24914149719054557
126,0.6965557862295841
127,0.24128347878221923
128,0.21062028369471064
129,0.1850653042588296
130,0.13348568449186216
131,0.04552231086643166
132,0.00500701074619736
133,0.03291167166385722
134,0.25952887510120126
135,0.05125696978737926
136,0.04572610282844625
137,0.006070700854516331
138,0.056738203682497046
139,0.12157150018024632
140,0.016579719759789335
141,0.01375563144031744
142,0.1340609171431798
143,0.1062959308760627
144,0.26228233828629244
145,0.09458306721855725
146,0.2817194561278218
147,0.008535045116153439
148,0.007032346567667602
149,0.7280763033567641
150,0.030442715247926078
151,0.5717678927875196
152,0.3489896036547655
153,0.011954932148908859
154,0.292964258183007
155,0.8324164717674828
156,0.02082505510849797
157,0.10353209174361178
158,0.04692516890238019
159,0.12366258155796428
160,0.26419684205362426
161,0.6931390348424379
162,0.10483475916278584
163,0.04309736702565137
164,0.5488521497549694
165,0.07081037591690564
166,0.07980294886231831
167,0.10671714860619586
168,0.014642758135507639
169,0.5931317390619294
170,0.8575641965885479
171,0.01741816605614599
172,0.4061734182009171
173,0.3528196518036423
174,0.11756389580222693
175,0.5660971512292695
176,0.09247847170766632
177,0.026152219972934265
178,0.02203912408033004
179,0.8128401217349411
180,0.11936398272325122
181,0.09143133110084345
182,0.07004525837605657
183,0.09711902399907157
184,0.10949017564167363
185,0.012919213715554712
186,0.13201033816873575
187,0.008299963157667345
188,0.016127401986085532
189,0.01896850355514168
190,0.02084891072929962
